item_id,year,case_number,status,top_severity,checks,source_file,detail
125,1998,98.274C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
126,1998,98.222D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
127,1998,98.377D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
128,1998,98.290D/DD,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'?'
129,1998,98.229D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'other'
133,1998,98.227ETZ,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
136,1998,98.251C,prelabeled,high,"absent_missing,action_other",tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_with_conditions'; absent_missing:block has an ABSENT: line
137,1998,98.506D/DD,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
138,1998,98.311D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
139,1998,97.367D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
140,1998,98.313D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
141,1998,98.410D/DD,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
142,1998,98.287C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
153,1998,98.274C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'disapproved'
154,1998,98.105C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
157,1998,98.307D,prelabeled,high,"absent_missing,action_other",tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
158,1998,98.222D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
159,1998,98.334D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'other'
162,1998,98.252C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
163,1998,97.226D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
164,1998,98.321C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'
169,1998,97.678E,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'?'
172,1998,98.335C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
173,1998,98.317C,prelabeled,high,"action_other,district_missing",tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_as_modified'; district_missing:block states district 'NC-3'
174,1998,98.237C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_as_modified'
176,1998,98.080C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
177,1998,98.296C,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved_as_modified'
179,1998,98.313D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
180,1998,98.226D,prelabeled,high,"absent_missing,action_other",tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
181,1998,98.307D,prelabeled,high,"absent_missing,action_other",tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
182,1998,98.222D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
183,1998,98.506D/DD,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'?'
184,1998,98.377D,prelabeled,high,action_other,tagged/1998/June_4_1998.txt,action_other:action='other'; source ACTION→'approved'
258,1998,97.686C,prelabeled,high,action_other,tagged/1998/MARCH_5_1998.txt,action_other:action='other'; source ACTION→'continued'
335,1999,98.153D,prelabeled,high,action_other,tagged/1999/April_1_1999.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
428,1999,98.266E,prelabeled,high,action_other,tagged/1999/January_7_1999.txt,action_other:action='other'; source ACTION→'continued'
433,1999,98.455E,prelabeled,high,action_other,tagged/1999/January_7_1999.txt,action_other:action='other'; source ACTION→'continued'
456,1999,98.455E,prelabeled,high,action_other,tagged/1999/May_6_1999.txt,action_other:action='other'; source ACTION→'continued'
511,1999,98.455E,prelabeled,high,action_other,tagged/1999/May_6_1999.txt,action_other:action='other'; source ACTION→'continued'
682,2000,2000.271E,prelabeled,high,action_other,"tagged/2000/August_3
_____2000.txt",action_other:action='other'; source ACTION→'other'
687,2000,1999.817C,prelabeled,high,action_other,"tagged/2000/August_3
_____2000.txt",action_other:action='other'; source ACTION→'other'
728,2000,1999.455E,prelabeled,high,action_other,"tagged/2000/August_3
_____2000.txt",action_other:action='other'; source ACTION→'other'
825,2000,2000.288E,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'withdrawn'
826,2000,1999.790C,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
827,2000,1999.668B,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
829,2000,1999.817C,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
830,2000,2000.271E,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
831,2000,2000.078G,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
832,2000,2000.353DD,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
833,2000,2000.378T,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
835,2000,2000.380T,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
863,2000,1999.790C,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
874,2000,2000.078G,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
875,2000,1999.790C,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
886,2000,1999.668B,prelabeled,high,action_other,tagged/2000/July_6_2000.txt,action_other:action='other'; source ACTION→'other'
897,2000,2000.078G,prelabeled,high,"action_other,district_missing",tagged/2000/June_1_2000.txt,action_other:action='other'; source ACTION→'continued'; district_missing:block states district 'RH-1'
900,2000,2000.288E,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2000/June_1_2000.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
906,2000,2000.380T,prelabeled,high,action_other,tagged/2000/June_1_2000.txt,action_other:action='other'; source ACTION→'other'
929,2000,2000.353DD,prelabeled,high,action_other,tagged/2000/June_1_2000.txt,action_other:action='other'; source ACTION→'other'
934,2000,2000.288E,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2000/June_1_2000.txt,action_other:action='other'; source ACTION→'other'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
935,2000,1999.668B,prelabeled,high,action_other,tagged/2000/June_1_2000.txt,action_other:action='other'; source ACTION→'other'
940,2000,2000.353DD,prelabeled,high,action_other,tagged/2000/June_1_2000.txt,action_other:action='other'; source ACTION→'other'
1277,2001,2001.0522C,prelabeled,high,action_other,tagged/2001/August_09_2001.txt,action_other:action='other'; source ACTION→'continued'
1287,2001,2000.1141C,prelabeled,high,action_other,tagged/2001/August_09_2001.txt,action_other:action='other'; source ACTION→'continued'
1296,2001,2001.0502C,prelabeled,high,"absent_missing,action_other,ayes_missing,district_missing,vote_missing",tagged/2001/August_16_2001.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:; district_missing:block states district 'NC-3'
1338,2001,2001.0062E,prelabeled,high,action_other,tagged/2001/December_06_2001.txt,action_other:action='other'; source ACTION→'continued'
1347,2001,1999.455E,prelabeled,high,"absent_missing,action_other",tagged/2001/December_06_2001.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
1544,2001,2000.1141C,prelabeled,high,action_other,tagged/2001/July_19_2001.txt,action_other:action='other'; source ACTION→'continued'
1690,2001,2001.0502C,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2001/November_08_2001.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
1697,2001,2000.1183DDD,prelabeled,high,action_other,tagged/2001/November_08_2001.txt,action_other:action='other'; source ACTION→'continued'
1708,2001,2000.1141C,prelabeled,high,action_other,tagged/2001/November_08_2001.txt,action_other:action='other'; source ACTION→'continued'
1713,2001,2001.0062E,prelabeled,high,action_other,tagged/2001/November_15_2001.txt,action_other:action='other'; source ACTION→'continued'
1714,2001,2001.0502C,prelabeled,high,"absent_missing,action_other,ayes_missing,vote_missing",tagged/2001/November_15_2001.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:
1715,2001,2001.0700C,prelabeled,high,action_other,tagged/2001/November_15_2001.txt,action_other:action='other'; source ACTION→'?'
1738,2001,2001.0502C,prelabeled,high,"absent_missing,action_other,ayes_missing,district_missing,vote_missing",tagged/2001/October_04_2001.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:; district_missing:block states district 'NC-3'
1739,2001,2001.0522C,prelabeled,high,action_other,tagged/2001/October_04_2001.txt,action_other:action='other'; source ACTION→'continued'
1770,2001,2001.0540C,prelabeled,high,action_other,tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'continued'
1771,2001,2001.0700C,prelabeled,high,action_other,tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'continued'
1772,2001,2001.0499DDDD,prelabeled,high,action_other,tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'?'
1777,2001,2001.0522C,prelabeled,high,action_other,tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'approved'
1778,2001,2001.0667C,prelabeled,high,action_other,tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'approved'
1779,2001,2001.0716D,prelabeled,high,action_other,tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'approved'
1780,2001,2001.0895D,prelabeled,high,action_other,tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'approved'
1781,2001,2001.0694D,prelabeled,high,action_other,tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'approved'
1783,2001,2001.0910D,prelabeled,high,"absent_missing,action_other",tagged/2001/October_18_2001.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
1806,2001,2001.0522C,prelabeled,high,action_other,tagged/2001/September_06_2001.txt,action_other:action='other'; source ACTION→'continued'
1847,2001,2000.1141C,prelabeled,high,action_other,tagged/2001/September_20_2001.txt,action_other:action='other'; source ACTION→'continued'
1851,2002,2000.1183DDD,prelabeled,high,action_other,tagged/2002/April_04_2002.txt,action_other:action='other'; source ACTION→'?'
1915,2002,2000.1311ECD,prelabeled,high,action_other,tagged/2002/December_05_2002.txt,action_other:action='other'; source ACTION→'continued'
1979,2002,2001.1026C,prelabeled,high,action_other,tagged/2002/February_07_2002.txt,action_other:action='other'; source ACTION→'approved'
1980,2002,2000.1141C,prelabeled,high,action_other,tagged/2002/February_07_2002.txt,action_other:action='other'; source ACTION→'approved_with_conditions'
1997,2002,2001.0062E,prelabeled,high,action_other,tagged/2002/February_21_2002.txt,action_other:action='other'; source ACTION→'continued'
2016,2002,2001.0062E,prelabeled,high,action_other,tagged/2002/February_28_2002.txt,action_other:action='other'; source ACTION→'other'
2055,2002,2002.0037U,prelabeled,high,"absent_missing,action_other",tagged/2002/January_17_2002.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2064,2002,2001.0502C,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'withdrawn'
2065,2002,2001.1026C,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'continued'
2066,2002,2000.1141C,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'continued'
2068,2002,2001.0062E,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'continued'
2069,2002,2000.1183DDD,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'continued'
2075,2002,2002.0037U,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'disapproved'
2077,2002,2001.0841C,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'approved'
2078,2002,2001.0994C,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'approved'
2079,2002,2001.0956D,prelabeled,high,action_other,tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'approved'
2080,2002,2001.0693D,prelabeled,high,"absent_missing,action_other",tagged/2002/January_24_2002.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
2135,2002,2000.1311ECD,prelabeled,high,"absent_missing,action_other",tagged/2002/June_27_2002.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
2393,2003,2002.0778E,prelabeled,high,action_other,tagged/2003/April_03_2003.txt,action_other:action='other'; source ACTION→'continued'
2402,2003,2003.0037C,prelabeled,high,"absent_missing,action_other",tagged/2003/April_03_2003.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
2421,2003,2002.1120C,prelabeled,high,action_other,tagged/2003/April_10_2003.txt,action_other:action='other'; source ACTION→'continued'
2437,2003,2002.1120C,prelabeled,high,"absent_missing,action_other",tagged/2003/April_24_2003.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
2583,2003,2002.0636DD,prelabeled,high,"absent_missing,action_other",tagged/2003/February_13_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2597,2003,2002.1064D,prelabeled,high,"action_other,ayes_missing,vote_missing",tagged/2003/February_27_2003.txt,action_other:action='other'; source ACTION→'continued'; ayes_missing:block has an AYES: line; vote_missing:no vote/ayes but block has AYES:
2604,2003,2002.0636DD,prelabeled,high,action_other,tagged/2003/February_27_2003.txt,action_other:action='other'; source ACTION→'continued'
2608,2003,2002.1084C,prelabeled,high,action_other,tagged/2003/February_27_2003.txt,action_other:action='other'; source ACTION→'continued'
2705,2003,2001.0062E,prelabeled,high,action_other,tagged/2003/July_10_2003.txt,action_other:action='other'; source ACTION→'other'
2861,2003,2002.0778E,prelabeled,high,"absent_missing,action_other",tagged/2003/March_06_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2869,2003,2002.1084C,prelabeled,high,"absent_missing,action_other",tagged/2003/March_06_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2879,2003,2003.0190D,prelabeled,high,action_other,tagged/2003/March_13_2003.txt,action_other:action='other'; source ACTION→'continued'
2890,2003,2002.0636DD,prelabeled,high,"absent_missing,action_other",tagged/2003/March_13_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2899,2003,2002.1064D,prelabeled,high,"absent_missing,action_other",tagged/2003/March_13_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2902,2003,2002.1310D,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'continued'
2904,2003,2002.0778E,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'continued'
2905,2003,2003.0037C,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'continued'
2910,2003,2002.0636DD,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'disapproved'
2913,2003,2002.1084C,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'continued'
2915,2003,2002.1120C,prelabeled,high,"absent_missing,action_other",tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2916,2003,2001.0792E,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'other'
2917,2003,2002.1064D,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'withdrawn'
2918,2003,2003.0190D,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'continued_indefinitely'
2919,2003,2002.1284D,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'approved'
2920,2003,2003.0219D,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'approved'
2921,2003,2003.0221D,prelabeled,high,action_other,tagged/2003/March_20_2003.txt,action_other:action='other'; source ACTION→'approved'
2934,2003,2002.1120C,prelabeled,high,"absent_missing,action_other",tagged/2003/March_27_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2938,2003,2002.1310D,prelabeled,high,"absent_missing,action_other",tagged/2003/March_27_2003.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
2942,2003,2001.0062E,prelabeled,high,action_other,tagged/2003/May_01_2003.txt,action_other:action='other'; source ACTION→'other'
2961,2003,2002.0778E,prelabeled,high,"absent_missing,action_other",tagged/2003/May_08_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
2964,2003,2002.1084C,prelabeled,high,"absent_missing,action_other",tagged/2003/May_08_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
3014,2003,2002.0778E,prelabeled,high,"absent_missing,action_other",tagged/2003/May_22_2003.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
3028,2003,2003.0873D,prelabeled,high,"absent_missing,action_other",tagged/2003/November_06_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
3030,2003,2003.1079D,prelabeled,high,"absent_missing,action_other",tagged/2003/November_06_2003.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
3166,2003,2003.0190D,prelabeled,high,action_other,tagged/2003/September_11_2003.txt,action_other:action='other'; source ACTION→'approved'
3236,2004,2000.465E,prelabeled,high,"absent_missing,action_other",tagged/2004/April_1_2004.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
3250,2004,2004.0151D,prelabeled,high,action_other,tagged/2004/April_8_2004.txt,action_other:action='other'; source ACTION→'continued'
3251,2004,2000.465E,prelabeled,high,action_other,tagged/2004/April_8_2004.txt,action_other:action='other'; source ACTION→'continued'
3252,2004,2003.0873D,prelabeled,high,action_other,tagged/2004/April_8_2004.txt,action_other:action='other'; source ACTION→'continued_indefinitely'
3347,2004,2000.465E,prelabeled,high,action_other,tagged/2004/February_12_2004.txt,action_other:action='other'; source ACTION→'continued'
3375,2004,2003.1314C,prelabeled,high,action_mismatch,tagged/2004/February_19_2004.txt,action_mismatch:label action='approved' vs source='continued'
3380,2004,2001.1039E,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'continued'
3381,2004,2001.1039E,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'continued'
3382,2004,2003.1312T,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'continued'
3383,2004,2000.465E,prelabeled,high,"action_other,district_missing",tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'continued'; district_missing:block states district 'RM-3'
3384,2004,2004.0151D,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'continued'
3385,2004,2003.0873D,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'continued'
3386,2004,2003.1079D,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'continued_indefinitely'
3387,2004,2003.1327DD,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'withdrawn'
3393,2004,2003.0263D,prelabeled,high,"absent_missing,action_other",tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
3394,2004,2003.1263D,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'approved'
3395,2004,2003.1330D,prelabeled,high,action_other,tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'approved'
3396,2004,2003.1281DD,prelabeled,high,"absent_missing,action_other",tagged/2004/February_26_2004.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
3398,2004,2003.0873D,prelabeled,high,"absent_missing,action_other",tagged/2004/January_08_2004.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
3408,2004,2003.1079D,prelabeled,high,"absent_missing,action_other",tagged/2004/January_08_2004.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
3429,2004,2001.1039E,prelabeled,high,action_other,tagged/2004/January_15_2004.txt,action_other:action='other'; source ACTION→'other'
3507,2004,2004.0151D,prelabeled,high,action_other,tagged/2004/June_10_2004.txt,action_other:action='other'; source ACTION→'continued'
3566,2004,2004.0032D,prelabeled,high,action_other,tagged/2004/March_11_2004.txt,action_other:action='other'; source ACTION→'continued'
3579,2004,2003.1312T,prelabeled,high,"absent_missing,action_other",tagged/2004/March_11_2004.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
3594,2004,2002.1084C,prelabeled,high,"absent_missing,action_other",tagged/2004/March_18_2004.txt,action_other:action='other'; source ACTION→'approved'; absent_missing:block has an ABSENT: line
3610,2004,2001.1039E,prelabeled,high,"absent_missing,action_other",tagged/2004/March_4_2004.txt,action_other:action='other'; source ACTION→'continued'; absent_missing:block has an ABSENT: line
3620,2004,2001.1039E,prelabeled,high,"absent_missing,action_other",tagged/2004/March_4_2004.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
3635,2004,2000.465E,prelabeled,high,"absent_missing,action_other",tagged/2004/May_13_2004.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
3721,2004,2004.0151D,prelabeled,high,"absent_missing,action_other",tagged/2004/October_14_2004.txt,action_other:action='other'; source ACTION→'other'; absent_missing:block has an ABSENT: line
3735,2004,2004.0032D,prelabeled,high,action_other,tagged/2004/October_21_2004.txt,action_other:action='other'; source ACTION→'continued'
3814,2004,2004.0151D,prelabeled,high,action_other,tagged/2004/September_2_2004.txt,action_other:action='other'; source ACTION→'continued'
3867,2005,2004.1078D,prelabeled,high,action_other,tagged/2005/April_28_2005.txt,action_other:action='other'; source ACTION→'continued'
3942,2005,2005.0148DD,prelabeled,high,action_other,tagged/2005/December_1_2005.txt,action_other:action='other'; source ACTION→'continued'
4055,2005,2001.0062E,prelabeled,high,action_other,tagged/2005/July_28_2005.txt,action_other:action='other'; source ACTION→'other'
4057,2005,2001.0062E,prelabeled,high,action_other,tagged/2005/July_28_2005.txt,action_other:action='other'; source ACTION→'approved_as_modified'
4061,2005,2004.1078D,prelabeled,high,action_other,tagged/2005/June_16_2005.txt,action_other:action='other'; source ACTION→'continued'
4088,2005,2004.0032D,prelabeled,high,action_other,tagged/2005/June_2_2005.txt,action_other:action='other'; source ACTION→'continued'
4098,2005,2004.1078D,prelabeled,high,action_other,tagged/2005/June_9_2005.txt,action_other:action='other'; source ACTION→'continued'
4099,2005,2003.0672CE,prelabeled,high,action_other,tagged/2005/June_9_2005.txt,action_other:action='other'; source ACTION→'continued'
4104,2005,2004.1204D,prelabeled,high,"absent_missing,action_other,ayes_missing,district_missing,vote_missing",tagged/2005/June_9_2005.txt,action_other:action='other'; source ACTION→'other'; ayes_missing:block has an AYES: line; absent_missing:block has an ABSENT: line; vote_missing:no vote/ayes but block has AYES:; district_missing:block states district 'RH-2'
4105,2005,2004.0874D,prelabeled,high,action_other,tagged/2005/June_9_2005.txt,action_other:action='other'; source ACTION→'approved'
4106,2005,2004.1265D,prelabeled,high,action_other,tagged/2005/June_9_2005.txt,action_other:action='other'; source ACTION→'approved'
4107,2005,2004.1305D,prelabeled,high,action_other,tagged/2005/June_9_2005.txt,action_other:action='other'; source ACTION→'approved'
