claim_id,section,source_url,quote,verified
nc3_density,712,https://web.archive.org/web/20201126130132id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-25522,"Dwelling Unit Density §§ 102 , 207 1 unit per 600 square foot lot area, or the density permitted in the nearest R District, whichever is greater",yes
ncs_density,713,https://web.archive.org/web/20201127200754id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-25536,"Dwelling Unit Density §§ 102 , 207 1 unit per 800 square feet lot area, or the density permitted in the nearest R District, whichever is greater",yes
nct_density,750,https://web.archive.org/web/20201203043208id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-57016,"Housing density is limited not by lot area, but by the regulations on the built envelope of buildings",yes
c2_density,210.1,https://web.archive.org/web/20210615181730id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20117,"P at a density ratio not exceeding the number of dwelling units permitted in the nearest R District, with the distance to such R District measured from the midpoint of the front lot line or from a point directly across the street therefrom, whichever permits the greater density; provided, that the maximum density ratio shall in no case be less than one unit for each 800 square feet of lot area",yes
c3_density,210.2,https://web.archive.org/web/20210615194018id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20120,"Residential Density, Dwelling Units (7) § 207 No density limit. Density is regulated by the permitted height and bulk",yes
pdr_np,210.3,https://web.archive.org/web/20210613045905id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-20123,Residential Uses Dwelling Units § 102 NP NP NP NP,yes
mug_density,840,https://web.archive.org/web/20210227042548id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-26935,"Dwelling Unit Density Limit §§ 124 , 207.5 , 208 No density limit",yes
mur_density,841,https://web.archive.org/web/20210301163436id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-26945,"Dwelling Unit Density Limit §§ 124 , 207.5 , 208 No density limit",yes
muo_density,842,https://web.archive.org/web/20210227035834id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-26955,"Dwelling Unit Density Limit §§ 124 , 207.5 , 208 No density limit",yes
umu_density,843,https://web.archive.org/web/20210227042747id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-35898,"Dwelling Unit Density Limit §§ 124 , 207.5 , 208 No density limit",yes
dtr_density,827,https://web.archive.org/web/20210301171454id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-26847,"Residential Density, Dwelling Units § 890.88 (a) No Limit.",yes
sbdtr_density,829,https://web.archive.org/web/20210227043640id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-26925,"Residential Density, Dwelling Units § 890.88 (a) No Limit.",yes
most_restrictive,250,https://web.archive.org/web/20210123120327id_/https://codelibrary.amlegal.com/codes/san_francisco/latest/sf_planning/0-0-0-21392,"standards for height, bulk, floor area ratio, setbacks, yards, usable open space and dwelling unit density, the most restrictive of such requirements shall prevail",yes
dbl_max50,Gov. Code 65915(f),https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=GOV&sectionNum=65915,Percentage Low-Income Units Percentage Density Bonus 10 20 11 21.5 12 23 13 24.5 14 26 15 27.5 16 29 17 30.5 18 32 19 33.5 20 35 21 38.75 22 42.5 23 46.25 24 50,yes
dbl_five,Gov. Code 65915(i),https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=GOV&sectionNum=65915,"""Housing development,"" as used in this section, means a development project for five or more residential units",yes
